date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:48	393/393	---MCZ	200	added ('OK')	text/plain	date:Wed,%2025%20Nov%202020%2006:55:21%20GMT	https://www.studiograficod2.it/robots.txt		(from )
16:10:48	22797/22797	---MCZ	200	added ('OK')	text/html	etag:W/%22b93d928af55d6285c3113043cc1b865d%22	https://www.studiograficod2.it/	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index.html	(from )
16:10:49	1150/1150	---MCZ	200	added ('OK')	image/x-icon	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/favicon.ico	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/favicon.ico	(from https://www.studiograficod2.it/)
16:10:49	56395/56395	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css	(from https://www.studiograficod2.it/)
16:10:49	8234/8234	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2019:37:11%20GMT	https://www.studiograficod2.it/plugins/system/jce/css/content.css?badb4208be409b1335b815dde676300e	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/plugins/system/jce/css/contentd666.css	(from https://www.studiograficod2.it/)
16:10:49	1866/1866	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:26%20GMT	https://www.studiograficod2.it/plugins/system/studiograficod2_cookie/plugin/cookiechoices.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/plugins/system/studiograficod2_cookie/plugin/cookiechoices.js	(from https://www.studiograficod2.it/)
16:10:49	97646/97646	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2018%20Jun%202022%2015:36:02%20GMT	https://www.studiograficod2.it/media/jui/js/jquery.min.js?989f6207f90ea5443322b75c1af3d245	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/jui/js/jquery.min9dc0.js	(from https://www.studiograficod2.it/)
16:10:49	21/21	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Jun%202022%2015:36:02%20GMT	https://www.studiograficod2.it/media/jui/js/jquery-noconflict.js?989f6207f90ea5443322b75c1af3d245	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/jui/js/jquery-noconflict9dc0.js	(from https://www.studiograficod2.it/)
16:10:50	10056/10056	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2018%20Jun%202022%2015:36:02%20GMT	https://www.studiograficod2.it/media/jui/js/jquery-migrate.min.js?989f6207f90ea5443322b75c1af3d245	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/jui/js/jquery-migrate.min9dc0.js	(from https://www.studiograficod2.it/)
16:10:50	28792/28792	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/widgetkit-b598dd2b.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/widgetkit-b598dd2b.js	(from https://www.studiograficod2.it/)
16:10:50	20100/20100	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/apple_touch_icon.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/apple_touch_icon.png	(from https://www.studiograficod2.it/)
16:10:50	220930/220930	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/theme.css	(from https://www.studiograficod2.it/)
16:10:51	4651/4651	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/custom.css	(from https://www.studiograficod2.it/)
16:10:51	1205/1205	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/blog.css	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/blog.css	(from https://www.studiograficod2.it/)
16:10:51	832/832	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/portfolio.css	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/css/portfolio.css	(from https://www.studiograficod2.it/)
16:10:51	49222/49222	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/uikit.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/uikit.js	(from https://www.studiograficod2.it/)
16:10:51	4161/4161	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/autocomplete.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/autocomplete.js	(from https://www.studiograficod2.it/)
16:10:52	2714/2714	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/search.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/search.js	(from https://www.studiograficod2.it/)
16:10:52	3634/3634	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/tooltip.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/vendor/uikit/js/components/tooltip.js	(from https://www.studiograficod2.it/)
16:10:52	1393/1393	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:07%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/warp/js/social.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/warp/js/social.js	(from https://www.studiograficod2.it/)
16:10:52	3413/3413	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/theme.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/theme.js	(from https://www.studiograficod2.it/)
16:10:53	1237/1237	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/jquery.waitforimages.min.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/jquery.waitforimages.min.js	(from https://www.studiograficod2.it/)
16:10:53	2313/2313	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/site.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/site.js	(from https://www.studiograficod2.it/)
16:10:53	7774/7774	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/d2.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/d2.png	(from https://www.studiograficod2.it/)
16:10:54	22797/22797	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:54%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=1&Itemid=101	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index11aa.html	(from https://www.studiograficod2.it/)
16:10:55	24234/24234	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:55%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=2&Itemid=113	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexfd1b.html	(from https://www.studiograficod2.it/)
16:10:55	16572/16572	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:55%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=5&Itemid=117	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexa1c2.html	(from https://www.studiograficod2.it/)
16:10:56	17662/17662	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:56%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=4&Itemid=116	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index9d7f.html	(from https://www.studiograficod2.it/)
16:10:56	13808/13808	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:56%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=13&Itemid=137	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexf0f4.html	(from https://www.studiograficod2.it/)
16:10:56	13744/13744	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:56%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=14&Itemid=138	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index4460.html	(from https://www.studiograficod2.it/)
16:10:57	26282/26282	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexf755.html	(from https://www.studiograficod2.it/)
16:10:58	26171/26171	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index1199.html	(from https://www.studiograficod2.it/)
16:10:58	26219/26219	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index3088.html	(from https://www.studiograficod2.it/)
16:10:59	27095/27095	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index8e22.html	(from https://www.studiograficod2.it/)
16:10:59	26386/26386	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=131	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index3bfc.html	(from https://www.studiograficod2.it/)
16:10:59	14908/14908	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:10:59%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=132	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexaab3.html	(from https://www.studiograficod2.it/)
16:11:00	18724/18724	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:00%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=3&Itemid=114	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index9f23.html	(from https://www.studiograficod2.it/)
16:11:00	15918/15918	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:00%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=6&Itemid=118	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index184a.html	(from https://www.studiograficod2.it/)
16:11:01	17303/17303	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:01%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=7&Itemid=119	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index4e0c.html	(from https://www.studiograficod2.it/)
16:11:01	19623/19623	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:01%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=8&Itemid=120	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index500e.html	(from https://www.studiograficod2.it/)
16:11:02	16759/16759	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:02%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=10&Itemid=121	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexaa11.html	(from https://www.studiograficod2.it/)
16:11:02	15317/15317	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:02%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=11&Itemid=122	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index5bce.html	(from https://www.studiograficod2.it/)
16:11:02	14879/14879	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:02%20GMT	https://www.studiograficod2.it/index.php?option=com_content&view=article&id=12&Itemid=123	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexa035.html	(from https://www.studiograficod2.it/)
16:11:03	39760/39760	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:03%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index32a6.html	(from https://www.studiograficod2.it/)
16:11:04	20138/20138	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:04%20GMT	https://www.studiograficod2.it/index.php?option=com_contact&view=contact&id=1&Itemid=112	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index3a1a.html	(from https://www.studiograficod2.it/)
16:11:04	3287/3287	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/d2_small.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/d2_small.png	(from https://www.studiograficod2.it/)
16:11:04	9308/9308	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2006:55:08%20GMT	https://www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/jquery.parallax.min.js	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/templates/yoo_moustache/styles/studiograficod2/js/jquery.parallax.min.js	(from https://www.studiograficod2.it/)
16:11:04	11132/11132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_visual_draw.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_visual_draw.jpg	(from https://www.studiograficod2.it/)
16:11:04	10853/10853	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_visual_color.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_visual_color.jpg	(from https://www.studiograficod2.it/)
16:11:04	12624/12624	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_web_draw.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_web_draw.jpg	(from https://www.studiograficod2.it/)
16:11:05	13105/13105	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_web_color.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_web_color.jpg	(from https://www.studiograficod2.it/)
16:11:05	10412/10412	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_multimedia_draw.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_multimedia_draw.jpg	(from https://www.studiograficod2.it/)
16:11:05	9012/9012	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_multimedia_color.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_multimedia_color.jpg	(from https://www.studiograficod2.it/)
16:11:05	13041/13041	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_software_draw.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_software_draw.jpg	(from https://www.studiograficod2.it/)
16:11:06	12686/12686	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/ico_software_color.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/ico_software_color.jpg	(from https://www.studiograficod2.it/)
16:11:06	63161/63161	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/gallery/2/foot03-8e6ef1c972.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/gallery/2/foot03-8e6ef1c972.jpg	(from https://www.studiograficod2.it/)
16:11:06	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:11:06%20GMT	https://www.studiograficod2.it/portfolio/multimedia/item/app-italdietic.html	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/portfolio/multimedia/item/app-italdietic.html	(from https://www.studiograficod2.it/)
